"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-02,7,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,11,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,4,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,9,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,5,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,12,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,5,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,3,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,8,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,23,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,3,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,19,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,4,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,46,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,33,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,6,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,26,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,4,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,56,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,36,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,30,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,12,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,82,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,43,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,37,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,16,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,107,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,62,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,40,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,6,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,162,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,72,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,49,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,22,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,3,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,209,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,93,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,4,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,59,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,31,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,3,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,294,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,126,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,20,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,180,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,92,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,39,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,430,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,166,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,258,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,23,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,140,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,51,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,3,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,708,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,147,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,265,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,25,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,56,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,7,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,876,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,54,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,291,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,13,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
