"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-02-04,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-05,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-06,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-07,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-08,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-09,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-10,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-11,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-12,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-13,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-14,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-15,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-16,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-17,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-18,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-19,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-20,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-21,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-22,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-23,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-24,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-25,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,2,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,1,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,2,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,5,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,1,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,16,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,9,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,16,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,6,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,8,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,10,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,15,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,26,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,41,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,30,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,41,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,31,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,95,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,96,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,122,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,110,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,180,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,87,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,90,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,157,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,129,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,149,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,109,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,186,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,118,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,70,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,145,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,126,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-01,138,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-02,92,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-03,126,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-04,114,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-05,70,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-06,120,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-07,127,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-08,105,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-09,94,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-10,61,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-11,81,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-12,41,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-13,42,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-14,72,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-15,61,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-16,64,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-17,59,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-18,40,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-19,38,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-20,54,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-21,34,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-22,38,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-23,43,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-24,21,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-25,16,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-26,15,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-27,28,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-28,22,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-29,31,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-30,33,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-01,23,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-02,22,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-03,14,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-04,14,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-05,15,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
