"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-19,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,9,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,7,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,5,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,4,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,5,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,28,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,16,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,20,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,25,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,55,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,47,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,85,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,136,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,278,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,168,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,220,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,304,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,372,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,712,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,430,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,457,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,318,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,169,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,508,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,208,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,575,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,455,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,511,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,366,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,62,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,4,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
